threads, n, time, speedup, efficiency
 1,                 1000,             0.537000,             1.000000,             1.000000
 1,                10000,            21.520000,             1.000000,             1.000000
 1,               100000,           812.114990,             1.000000,             1.000000
 2,                 1000,             0.120000,             4.475000,             2.237500
 2,                10000,             5.424000,             3.967552,             1.983776
 2,               100000,           412.777008,             1.967442,             0.983721
 5,                 1000,             0.146000,             3.678082,             0.735616
 5,                10000,             3.279000,             6.562976,             1.312595
 5,               100000,           199.121994,             4.078480,             0.815696
10,                 1000,             0.186000,             2.887097,             0.288710
10,                10000,             2.365000,             9.099366,             0.909937
10,               100000,           153.895996,             5.277038,             0.527704
